,Thermostat,LightSensor,LightA,LightB,AC,Window
7452,59,10,OFF,OFF,ON,Closed
7453,60,8,OFF,OFF,ON,Closed
7454,60,9,OFF,OFF,ON,Closed
7455,61,10,OFF,OFF,ON,Closed
7456,61,10,OFF,OFF,ON,Closed
7457,60,9,OFF,OFF,OFF,Closed
7458,59,8,ON,OFF,OFF,Closed
7459,59,9,OFF,OFF,OFF,Closed
7460,60,8,OFF,OFF,OFF,Closed
7461,61,9,ON,OFF,OFF,Closed
7462,61,8,OFF,OFF,OFF,Closed
7463,62,7,OFF,OFF,OFF,Closed
7464,61,8,ON,OFF,OFF,Closed
7465,60,8,ON,OFF,OFF,Closed
7466,60,9,ON,OFF,OFF,Closed
7467,60,10,OFF,OFF,OFF,Closed
7468,59,10,OFF,OFF,OFF,Closed
7469,60,8,OFF,OFF,OFF,Closed
7470,60,7,OFF,OFF,OFF,Closed
7471,61,7,OFF,OFF,OFF,Closed
7472,61,7,ON,ON,ON,Closed
7473,61,8,ON,ON,ON,Closed
7474,62,9,ON,ON,ON,Closed
7475,63,8,OFF,ON,ON,Closed
7476,64,9,ON,ON,ON,Closed
7477,65,8,OFF,OFF,OFF,Closed
7478,65,8,OFF,OFF,OFF,Closed
7479,66,9,ON,OFF,OFF,Closed
7480,66,10,OFF,OFF,ON,Closed
7481,67,10,OFF,OFF,ON,Closed
7482,67,8,OFF,OFF,ON,Closed
7483,68,8,OFF,OFF,ON,Closed
7484,68,9,OFF,OFF,ON,Closed
7485,67,10,OFF,OFF,ON,Closed
7486,66,8,OFF,OFF,ON,Closed
7487,65,9,ON,OFF,OFF,Closed
7488,65,10,OFF,OFF,OFF,Closed
7489,64,8,OFF,OFF,OFF,Closed
7490,63,8,OFF,OFF,OFF,Closed
7491,63,7,OFF,OFF,OFF,Closed
7492,62,8,ON,OFF,OFF,Closed
7493,63,9,OFF,OFF,OFF,Closed
7494,64,8,OFF,OFF,OFF,Closed
7495,65,9,OFF,OFF,OFF,Closed
7496,66,8,ON,OFF,OFF,Closed
7497,66,9,ON,OFF,OFF,Closed
7498,65,9,OFF,OFF,OFF,Closed
7499,64,8,OFF,OFF,OFF,Closed
7500,63,8,ON,OFF,OFF,Closed
7501,64,7,OFF,OFF,OFF,Closed
7502,63,8,OFF,OFF,OFF,Closed
7503,63,8,ON,OFF,OFF,Closed
7504,64,7,ON,OFF,OFF,Closed
7505,65,7,ON,OFF,OFF,Closed
7506,64,7,OFF,ON,OFF,Closed
7507,64,7,OFF,ON,OFF,Closed
7508,63,8,OFF,ON,OFF,Closed
7509,63,9,ON,ON,OFF,Closed
7510,64,9,OFF,OFF,OFF,Closed
7511,64,8,ON,OFF,OFF,Closed
7512,65,8,ON,OFF,OFF,Closed
7513,64,9,ON,OFF,OFF,Closed
7514,63,8,ON,OFF,OFF,Closed
7515,64,8,ON,OFF,OFF,Closed
7516,64,8,ON,OFF,OFF,Closed
7517,63,9,ON,OFF,OFF,Closed
7518,62,9,OFF,OFF,OFF,Closed
7519,63,8,ON,OFF,OFF,Closed
7520,64,7,ON,OFF,OFF,Closed
7521,63,8,OFF,OFF,OFF,Closed
7522,64,9,OFF,OFF,OFF,Closed
7523,63,8,OFF,OFF,OFF,Closed
7524,64,8,OFF,OFF,OFF,Closed
7525,63,9,OFF,OFF,OFF,Closed
7526,64,8,OFF,OFF,OFF,Closed
7527,64,9,ON,OFF,OFF,Closed
7528,63,9,OFF,OFF,OFF,Closed
7529,62,8,OFF,OFF,OFF,Closed
7530,62,8,ON,OFF,ON,Closed
7531,63,7,ON,OFF,ON,Closed
7532,62,8,OFF,OFF,OFF,Closed
7533,61,9,OFF,OFF,OFF,Closed
7534,62,9,OFF,OFF,OFF,Closed
7535,61,8,OFF,OFF,OFF,Closed
7536,61,7,OFF,OFF,OFF,Closed
7537,60,6,OFF,OFF,OFF,Closed
7538,60,6,OFF,OFF,OFF,Closed
7539,60,5,OFF,OFF,OFF,Closed
7540,60,6,OFF,OFF,OFF,Closed
7541,59,5,OFF,OFF,OFF,Closed
7542,59,4,OFF,OFF,OFF,Closed
7543,59,4,ON,OFF,OFF,Closed
7544,60,3,ON,OFF,OFF,Closed
7545,61,2,OFF,OFF,OFF,Closed
7546,60,3,OFF,OFF,OFF,Closed
7547,59,3,ON,ON,OFF,Closed
7548,60,4,ON,ON,OFF,Closed
7549,60,4,OFF,ON,OFF,Closed
7550,60,3,ON,ON,OFF,Closed
7551,61,2,ON,ON,OFF,Closed
7552,61,3,ON,ON,OFF,Closed
7553,60,2,ON,ON,OFF,Closed
7554,60,3,ON,ON,OFF,Closed
7555,59,3,OFF,ON,OFF,Closed
7556,60,4,OFF,ON,OFF,Closed
7557,59,3,ON,ON,OFF,Closed
7558,58,2,OFF,ON,OFF,Closed
7559,57,2,ON,ON,OFF,Closed
7560,56,2,ON,ON,OFF,Closed
7561,57,2,OFF,ON,OFF,Closed
7562,57,3,ON,ON,OFF,Closed
7563,57,3,OFF,ON,OFF,Closed
7564,56,4,OFF,ON,OFF,Closed
7565,56,5,ON,ON,OFF,Closed
7566,56,4,OFF,ON,OFF,Closed
7567,57,5,OFF,ON,OFF,Closed
7568,57,4,OFF,ON,OFF,Closed
7569,57,3,OFF,ON,OFF,Closed
7570,57,2,OFF,ON,OFF,Closed
7571,58,3,OFF,ON,OFF,Closed
7572,59,2,OFF,ON,OFF,Closed
7573,59,3,ON,ON,OFF,Closed
7574,58,3,ON,ON,OFF,Closed
7575,58,3,ON,ON,OFF,Closed
7576,57,4,OFF,ON,OFF,Closed
7577,58,3,OFF,ON,OFF,Closed
7578,58,3,ON,ON,ON,Closed
7579,57,2,OFF,ON,ON,Closed
7580,56,2,OFF,ON,ON,Closed
7581,55,2,OFF,ON,ON,Closed
7582,56,2,OFF,ON,ON,Closed
7583,55,2,ON,ON,ON,Closed
7584,56,2,ON,ON,ON,Closed
7585,57,3,ON,ON,ON,Closed
7586,56,3,OFF,ON,ON,Closed
7587,56,3,ON,ON,ON,Closed
7588,56,4,ON,ON,ON,Closed
7589,55,5,ON,ON,ON,Closed
7590,56,5,ON,ON,ON,Closed
7591,55,6,OFF,ON,ON,Closed
7592,55,6,OFF,ON,ON,Closed
7593,55,6,OFF,ON,ON,Closed
7594,55,7,OFF,ON,ON,Closed
7595,54,6,OFF,ON,ON,Closed
7596,55,5,ON,ON,ON,Closed
7597,54,5,ON,ON,ON,Closed
7598,53,5,OFF,ON,ON,Closed
7599,53,5,ON,ON,ON,Closed
7600,54,4,ON,ON,ON,Closed
7601,54,5,ON,ON,ON,Closed
7602,53,6,OFF,ON,ON,Closed
7603,52,7,ON,ON,ON,Closed
7604,53,8,OFF,OFF,ON,Closed
7605,53,9,ON,OFF,ON,Closed
7606,53,10,OFF,OFF,ON,Closed
7607,53,10,OFF,OFF,ON,Closed
7608,53,9,OFF,OFF,ON,Closed
7609,54,8,OFF,OFF,ON,Closed
7610,55,9,ON,OFF,ON,Closed
7611,54,9,OFF,OFF,ON,Closed
7612,55,9,OFF,OFF,ON,Closed
7613,55,8,OFF,OFF,ON,Closed
7614,54,8,OFF,OFF,ON,Closed
7615,53,8,OFF,OFF,ON,Closed
7616,52,7,ON,OFF,ON,Closed
7617,53,7,ON,OFF,ON,Closed
7618,54,8,ON,OFF,ON,Closed
7619,53,9,OFF,OFF,ON,Closed
7620,52,10,OFF,OFF,ON,Closed
7621,52,9,OFF,OFF,ON,Closed
7622,52,9,OFF,OFF,ON,Closed
7623,52,9,OFF,OFF,ON,Closed
7624,53,8,ON,OFF,ON,Closed
7625,54,8,ON,OFF,ON,Closed
7626,53,9,OFF,OFF,ON,Closed
7627,52,8,OFF,OFF,ON,Closed
7628,51,7,ON,OFF,ON,Closed
7629,52,6,ON,OFF,ON,Closed
7630,52,6,OFF,OFF,ON,Closed
7631,53,7,ON,OFF,ON,Closed
7632,53,7,OFF,OFF,ON,Closed
7633,53,6,OFF,OFF,ON,Closed
7634,54,5,OFF,OFF,ON,Closed
7635,53,5,ON,ON,ON,Closed
7636,54,4,ON,ON,ON,Closed
7637,54,5,ON,ON,ON,Closed
7638,55,5,OFF,ON,ON,Closed
7639,55,4,ON,ON,ON,Closed
7640,54,4,ON,ON,ON,Closed
7641,53,5,OFF,ON,ON,Closed
7642,53,6,OFF,ON,ON,Closed
7643,52,6,OFF,ON,ON,Closed
7644,53,6,ON,ON,ON,Closed
7645,53,7,ON,ON,ON,Closed
7646,53,6,ON,ON,ON,Closed
7647,53,7,ON,ON,ON,Closed
7648,53,7,OFF,ON,ON,Closed
7649,54,6,OFF,ON,ON,Closed
7650,53,5,OFF,ON,ON,Closed
7651,52,4,ON,ON,ON,Closed
7652,52,4,ON,ON,ON,Closed
7653,53,5,OFF,ON,ON,Closed
7654,52,5,OFF,ON,ON,Closed
7655,52,6,OFF,ON,ON,Closed
7656,53,5,OFF,ON,ON,Closed
7657,54,4,OFF,ON,ON,Closed
7658,53,5,OFF,ON,ON,Closed
7659,53,5,OFF,ON,ON,Closed
7660,52,6,ON,ON,ON,Closed
7661,53,5,ON,ON,ON,Closed
7662,54,5,ON,ON,ON,Closed
7663,53,6,ON,ON,ON,Closed
7664,53,7,ON,ON,ON,Closed
7665,54,6,ON,ON,ON,Closed
7666,54,7,ON,ON,ON,Closed
7667,55,7,ON,ON,ON,Closed
7668,56,8,OFF,OFF,ON,Closed
7669,56,8,OFF,OFF,ON,Closed
7670,57,8,OFF,OFF,ON,Closed
7671,57,8,OFF,OFF,ON,Closed
7672,58,9,OFF,OFF,ON,Closed
7673,57,10,OFF,OFF,ON,Closed
7674,56,8,OFF,OFF,ON,Closed
7675,57,8,ON,OFF,ON,Closed
7676,57,7,ON,OFF,ON,Closed
7677,58,8,ON,OFF,ON,Closed
7678,58,8,OFF,OFF,ON,Closed
7679,57,9,OFF,OFF,ON,Closed
7680,56,8,OFF,OFF,ON,Closed
7681,56,8,OFF,OFF,ON,Closed
7682,57,9,ON,OFF,ON,Closed
7683,58,8,OFF,OFF,ON,Closed
7684,59,7,OFF,OFF,ON,Closed
7685,58,7,ON,OFF,ON,Closed
7686,59,7,ON,OFF,ON,Closed
7687,59,7,ON,OFF,ON,Closed
7688,59,6,ON,OFF,ON,Closed
7689,60,6,OFF,OFF,ON,Closed
7690,60,7,ON,ON,ON,Closed
7691,61,6,OFF,ON,ON,Closed
7692,62,6,OFF,ON,ON,Closed
7693,62,6,ON,ON,ON,Closed
7694,61,5,ON,ON,ON,Closed
7695,61,5,OFF,ON,OFF,Closed
7696,60,4,ON,ON,OFF,Closed
7697,60,3,ON,ON,OFF,Closed
7698,61,3,OFF,ON,OFF,Closed
7699,62,3,OFF,ON,OFF,Closed
7700,61,2,OFF,ON,OFF,Closed
7701,60,2,OFF,ON,OFF,Closed
7702,61,3,ON,ON,ON,Closed
7703,60,4,ON,ON,ON,Closed
7704,59,3,OFF,ON,ON,Closed
7705,58,2,OFF,ON,ON,Closed
7706,57,3,OFF,ON,ON,Closed
7707,56,3,OFF,ON,ON,Closed
7708,56,2,ON,ON,ON,Closed
7709,55,3,ON,ON,ON,Closed
7710,56,2,OFF,ON,ON,Closed
7711,57,3,ON,ON,ON,Closed
7712,58,4,ON,ON,ON,Closed
7713,57,3,ON,ON,ON,Closed
7714,58,2,OFF,ON,ON,Closed
7715,58,2,OFF,ON,ON,Closed
7716,59,2,OFF,ON,ON,Closed
7717,58,3,ON,ON,ON,Closed
7718,59,2,ON,ON,ON,Closed
7719,59,3,OFF,ON,ON,Closed
7720,58,3,ON,ON,ON,Closed
7721,57,3,ON,ON,ON,Closed
7722,58,3,ON,ON,ON,Closed
7723,57,3,OFF,ON,ON,Closed
7724,57,4,OFF,ON,ON,Closed
7725,58,3,ON,ON,ON,Closed
7726,59,4,OFF,ON,ON,Closed
7727,58,4,OFF,ON,ON,Closed
7728,57,5,OFF,ON,ON,Closed
7729,56,5,ON,ON,ON,Closed
7730,57,6,ON,ON,ON,Closed
7731,56,6,ON,ON,ON,Closed
7732,56,5,ON,ON,ON,Closed
7733,55,6,ON,ON,ON,Closed
7734,55,5,ON,ON,ON,Closed
7735,55,4,ON,ON,ON,Closed
7736,56,5,ON,ON,ON,Closed
7737,56,6,ON,ON,ON,Closed
7738,57,6,OFF,ON,ON,Closed
7739,58,7,ON,ON,ON,Closed
7740,57,7,OFF,OFF,ON,Closed
7741,56,8,ON,OFF,ON,Closed
7742,56,8,ON,OFF,ON,Closed
7743,57,8,ON,OFF,ON,Closed
7744,57,7,OFF,OFF,ON,Closed
7745,56,7,OFF,OFF,ON,Closed
7746,56,8,OFF,OFF,ON,Closed
7747,56,8,ON,OFF,ON,Closed
7748,56,7,OFF,OFF,ON,Closed
7749,57,7,OFF,OFF,ON,Closed
7750,57,8,OFF,OFF,ON,Closed
7751,57,8,OFF,OFF,ON,Closed
7752,57,7,ON,OFF,ON,Closed
7753,56,6,OFF,OFF,ON,Closed
7754,57,6,OFF,OFF,ON,Closed
7755,56,5,OFF,OFF,ON,Closed
7756,55,6,OFF,OFF,ON,Closed
7757,54,6,OFF,OFF,ON,Closed
7758,54,5,ON,ON,ON,Closed
7759,54,5,ON,ON,ON,Closed
7760,53,5,OFF,ON,ON,Closed
7761,52,5,OFF,ON,ON,Closed
7762,53,5,OFF,ON,ON,Closed
7763,54,6,ON,ON,ON,Closed
7764,55,6,OFF,ON,ON,Closed
7765,54,6,OFF,ON,ON,Closed
7766,55,5,OFF,ON,ON,Closed
7767,55,4,ON,ON,ON,Closed
7768,56,3,OFF,ON,ON,Closed
7769,55,2,OFF,ON,ON,Closed
7770,56,3,ON,ON,ON,Closed
7771,55,2,ON,ON,ON,Closed
7772,56,2,OFF,ON,ON,Closed
7773,56,2,OFF,ON,ON,Closed
7774,55,3,OFF,ON,ON,Closed
7775,56,4,OFF,ON,ON,Closed
7776,56,3,ON,ON,ON,Closed
7777,55,3,OFF,ON,ON,Closed
7778,56,3,OFF,ON,ON,Closed
7779,56,2,OFF,ON,ON,Closed
7780,56,2,ON,ON,ON,Closed
7781,56,3,OFF,ON,ON,Closed
7782,57,4,OFF,ON,ON,Closed
7783,58,3,ON,ON,ON,Closed
7784,59,4,ON,ON,ON,Closed
7785,59,3,OFF,ON,ON,Closed
7786,58,2,ON,ON,ON,Closed
7787,59,3,ON,ON,ON,Closed
7788,60,4,ON,ON,ON,Closed
7789,59,3,ON,ON,ON,Closed
7790,59,2,ON,ON,ON,Closed
7791,59,3,OFF,ON,ON,Closed
7792,58,3,ON,ON,ON,Closed
7793,59,3,ON,ON,ON,Closed
7794,58,3,ON,ON,ON,Closed
7795,58,4,OFF,ON,ON,Closed
7796,58,4,ON,ON,ON,Closed
7797,59,5,ON,ON,ON,Closed
7798,59,4,ON,ON,ON,Closed
7799,60,5,OFF,ON,ON,Closed
7800,61,4,ON,ON,ON,Closed
7801,61,5,ON,ON,ON,Closed
7802,61,6,ON,ON,ON,Closed
7803,62,5,OFF,ON,OFF,Closed
7804,63,4,OFF,ON,OFF,Closed
7805,63,4,ON,ON,ON,Closed
7806,64,5,ON,ON,ON,Closed
7807,64,4,OFF,ON,OFF,Closed
7808,64,3,OFF,ON,OFF,Closed
7809,65,2,ON,ON,OFF,Closed
7810,66,3,OFF,ON,OFF,Closed
7811,65,3,OFF,ON,OFF,Closed
7812,64,2,OFF,ON,OFF,Closed
7813,63,2,OFF,ON,OFF,Closed
7814,62,2,OFF,ON,OFF,Closed
7815,63,3,ON,ON,OFF,Closed
7816,63,2,ON,ON,OFF,Closed
7817,63,3,OFF,ON,OFF,Closed
7818,63,2,ON,ON,OFF,Closed
7819,64,3,ON,ON,OFF,Closed
7820,63,3,OFF,ON,OFF,Closed
7821,62,3,OFF,ON,OFF,Closed
7822,62,3,OFF,ON,OFF,Closed
7823,61,4,OFF,ON,OFF,Closed
7824,60,5,OFF,ON,OFF,Closed
7825,61,4,OFF,ON,OFF,Closed
7826,60,3,OFF,ON,OFF,Closed
7827,61,3,OFF,ON,OFF,Closed
7828,62,4,ON,ON,OFF,Closed
7829,62,3,ON,ON,OFF,Closed
7830,61,4,ON,ON,OFF,Closed
7831,61,4,ON,ON,OFF,Closed
7832,62,5,OFF,ON,OFF,Closed
7833,62,6,OFF,ON,OFF,Closed
7834,61,5,OFF,ON,OFF,Closed
7835,62,4,ON,ON,OFF,Closed
7836,62,5,OFF,ON,OFF,Closed
7837,61,4,OFF,ON,OFF,Closed
7838,61,3,OFF,ON,OFF,Closed
7839,61,2,ON,ON,ON,Closed
7840,61,2,ON,ON,ON,Closed
7841,61,3,OFF,ON,OFF,Closed
7842,61,3,OFF,ON,OFF,Closed
7843,61,2,ON,ON,OFF,Closed
7844,60,2,ON,ON,OFF,Closed
7845,61,2,ON,ON,OFF,Closed
7846,60,3,OFF,ON,OFF,Closed
7847,59,3,OFF,ON,OFF,Closed
7848,60,2,OFF,ON,OFF,Closed
7849,60,2,OFF,ON,OFF,Closed
7850,60,3,ON,ON,OFF,Closed
7851,59,3,ON,ON,OFF,Closed
7852,60,2,OFF,ON,OFF,Closed
7853,60,3,ON,ON,OFF,Closed
7854,59,3,ON,ON,OFF,Closed
7855,59,3,ON,ON,OFF,Closed
7856,58,4,ON,ON,OFF,Closed
7857,57,3,ON,ON,OFF,Closed
7858,57,4,OFF,ON,OFF,Closed
7859,58,3,ON,ON,OFF,Closed
7860,58,2,ON,ON,OFF,Closed
7861,57,3,OFF,ON,OFF,Closed
7862,57,3,OFF,ON,OFF,Closed
7863,56,2,OFF,ON,OFF,Closed
7864,57,2,OFF,ON,OFF,Closed
7865,57,2,OFF,ON,OFF,Closed
7866,58,3,OFF,ON,OFF,Closed
7867,59,3,OFF,ON,OFF,Closed
7868,59,2,OFF,ON,OFF,Closed
7869,60,2,ON,ON,OFF,Closed
7870,61,3,ON,ON,OFF,Closed
7871,60,3,OFF,ON,OFF,Closed
7872,59,2,ON,ON,OFF,Closed
7873,58,3,ON,ON,OFF,Closed
7874,57,2,ON,ON,OFF,Closed
7875,56,2,ON,ON,OFF,Closed
7876,57,3,ON,ON,OFF,Closed
7877,58,3,OFF,ON,OFF,Closed
7878,59,4,OFF,ON,OFF,Closed
7879,59,5,OFF,ON,OFF,Closed
7880,60,5,OFF,ON,OFF,Closed
7881,59,4,OFF,ON,OFF,Closed
7882,59,5,OFF,ON,OFF,Closed
7883,58,6,OFF,ON,OFF,Closed
7884,57,7,ON,ON,OFF,Closed
7885,57,8,ON,ON,OFF,Closed
7886,57,8,OFF,ON,OFF,Closed
7887,58,7,ON,OFF,ON,Closed
7888,57,6,ON,OFF,ON,Closed
7889,58,7,OFF,OFF,ON,Closed
7890,58,6,ON,OFF,ON,Closed
7891,58,5,ON,OFF,ON,Closed
7892,58,4,OFF,ON,ON,Closed
7893,57,4,OFF,ON,ON,Closed
7894,57,3,ON,ON,ON,Closed
7895,57,2,ON,ON,ON,Closed
7896,56,2,ON,ON,ON,Closed
7897,56,2,ON,ON,ON,Closed
7898,55,2,ON,ON,ON,Closed
7899,55,2,OFF,ON,ON,Closed
7900,55,2,ON,ON,ON,Closed
7901,54,3,ON,ON,ON,Closed
7902,54,4,OFF,ON,ON,Closed
7903,55,5,OFF,ON,ON,Closed
7904,54,6,OFF,ON,ON,Closed
7905,54,7,OFF,ON,ON,Closed
7906,53,8,OFF,ON,ON,Closed
7907,52,9,ON,OFF,ON,Closed
7908,52,9,OFF,OFF,ON,Closed
7909,52,8,OFF,OFF,ON,Closed
7910,53,9,ON,OFF,ON,Closed
7911,54,9,OFF,OFF,ON,Closed
7912,54,8,ON,OFF,ON,Closed
7913,55,8,OFF,OFF,ON,Closed
7914,56,9,OFF,OFF,ON,Closed
7915,57,8,OFF,OFF,ON,Closed
7916,57,8,OFF,OFF,ON,Closed
7917,58,9,OFF,OFF,ON,Closed
7918,59,10,OFF,OFF,ON,Closed
7919,59,9,OFF,OFF,ON,Closed
7920,58,8,OFF,OFF,ON,Closed
7921,59,9,OFF,OFF,ON,Closed
7922,59,10,OFF,OFF,ON,Closed
7923,60,9,OFF,OFF,ON,Closed
7924,60,8,OFF,OFF,ON,Closed
7925,59,8,ON,OFF,ON,Closed
7926,59,7,OFF,OFF,ON,Closed
7927,59,6,ON,ON,ON,Closed
7928,59,5,OFF,ON,ON,Closed
7929,58,5,OFF,ON,ON,Closed
7930,58,4,OFF,ON,ON,Closed
7931,59,4,ON,ON,ON,Closed
7932,60,4,OFF,ON,ON,Closed
7933,61,3,OFF,ON,ON,Closed
7934,62,2,OFF,ON,ON,Closed
7935,61,2,ON,ON,ON,Closed
7936,61,2,ON,ON,ON,Closed
7937,61,3,OFF,ON,ON,Closed
7938,60,4,ON,ON,OFF,Closed
7939,59,4,ON,ON,OFF,Closed
7940,59,5,ON,ON,OFF,Closed
7941,60,5,OFF,ON,OFF,Closed
7942,60,6,OFF,ON,OFF,Closed
7943,61,6,OFF,ON,OFF,Closed
7944,60,7,ON,ON,OFF,Closed
7945,61,8,ON,ON,OFF,Closed
7946,60,7,ON,ON,OFF,Closed
7947,60,8,OFF,ON,OFF,Closed
7948,60,9,ON,OFF,OFF,Closed
7949,60,8,OFF,OFF,OFF,Closed
7950,59,8,OFF,OFF,OFF,Closed
7951,60,7,OFF,OFF,OFF,Closed
7952,61,6,OFF,OFF,OFF,Closed
7953,62,5,OFF,OFF,OFF,Closed
7954,61,4,OFF,OFF,OFF,Closed
7955,60,4,ON,OFF,OFF,Closed
7956,60,3,OFF,OFF,OFF,Closed
7957,60,2,ON,OFF,OFF,Closed
7958,59,3,ON,OFF,OFF,Closed
7959,59,3,ON,OFF,OFF,Closed
7960,59,2,ON,OFF,OFF,Closed
7961,60,3,OFF,OFF,OFF,Closed
7962,61,2,ON,ON,ON,Closed
7963,60,3,OFF,ON,OFF,Closed
7964,61,2,ON,ON,OFF,Closed
7965,60,2,OFF,ON,OFF,Closed
7966,59,3,OFF,ON,OFF,Closed
7967,60,2,OFF,ON,OFF,Closed
7968,59,2,OFF,ON,OFF,Closed
7969,60,3,ON,ON,ON,Closed
7970,60,2,ON,ON,ON,Closed
7971,60,3,OFF,ON,ON,Closed
7972,59,2,OFF,ON,ON,Closed
7973,59,2,OFF,ON,ON,Closed
7974,58,2,ON,ON,ON,Closed
7975,58,2,ON,ON,ON,Closed
7976,57,2,ON,ON,ON,Closed
7977,56,3,ON,ON,ON,Closed
7978,55,4,OFF,ON,ON,Closed
7979,54,5,ON,ON,ON,Closed
7980,53,4,ON,ON,ON,Closed
7981,52,3,OFF,ON,ON,Closed
7982,53,2,OFF,ON,ON,Closed
7983,53,2,OFF,ON,ON,Closed
7984,54,3,ON,ON,ON,Closed
7985,53,4,ON,ON,ON,Closed
7986,52,5,ON,ON,ON,Closed
7987,53,5,ON,ON,ON,Closed
7988,54,5,ON,ON,ON,Closed
7989,54,4,OFF,ON,ON,Closed
7990,55,3,OFF,ON,ON,Closed
7991,54,2,OFF,ON,ON,Closed
7992,53,3,OFF,ON,ON,Closed
7993,53,3,OFF,ON,ON,Closed
7994,52,3,OFF,ON,ON,Closed
7995,51,3,ON,ON,ON,Closed
7996,52,4,OFF,ON,ON,Closed
7997,51,5,ON,ON,ON,Closed
7998,50,5,ON,ON,ON,Closed
7999,50,4,OFF,ON,ON,Closed
8000,49,3,OFF,ON,ON,Closed
8001,49,4,OFF,ON,ON,Closed
8002,48,5,OFF,ON,ON,Closed
8003,48,4,OFF,ON,ON,Closed
8004,49,5,OFF,ON,ON,Closed
8005,49,5,OFF,ON,ON,Closed
8006,48,6,OFF,ON,ON,Closed
8007,49,7,OFF,ON,ON,Closed
8008,50,7,OFF,ON,ON,Closed
8009,49,6,OFF,ON,ON,Closed
8010,49,5,ON,ON,ON,Closed
8011,48,6,ON,ON,ON,Closed
8012,47,7,ON,ON,ON,Closed
8013,48,8,ON,ON,ON,Closed
8014,48,7,ON,ON,ON,Closed
8015,49,8,OFF,OFF,ON,Closed
8016,48,7,ON,OFF,ON,Closed
8017,48,8,ON,OFF,ON,Closed
8018,49,8,OFF,OFF,ON,Closed
8019,49,8,OFF,OFF,ON,Closed
8020,50,8,OFF,OFF,ON,Closed
8021,50,8,OFF,OFF,ON,Closed
8022,49,8,ON,OFF,ON,Closed
8023,50,9,ON,OFF,ON,Closed
8024,51,8,ON,OFF,ON,Closed
8025,50,8,OFF,OFF,ON,Closed
8026,50,9,OFF,OFF,ON,Closed
8027,50,10,OFF,OFF,ON,Closed
8028,50,8,OFF,OFF,ON,Closed
8029,51,9,OFF,OFF,ON,Closed
8030,50,8,OFF,OFF,ON,Closed
8031,50,8,OFF,OFF,ON,Closed
8032,51,7,OFF,OFF,ON,Closed
8033,50,8,OFF,OFF,ON,Closed
8034,49,9,ON,OFF,ON,Closed
8035,50,8,OFF,OFF,ON,Closed
8036,51,7,OFF,OFF,ON,Closed
8037,52,8,ON,OFF,ON,Closed
8038,51,9,OFF,OFF,ON,Closed
8039,51,10,OFF,OFF,ON,Closed
8040,51,8,OFF,OFF,ON,Closed
8041,50,9,ON,OFF,ON,Closed
8042,49,8,ON,OFF,ON,Closed
8043,50,8,OFF,OFF,ON,Closed
8044,51,8,OFF,OFF,ON,Closed
8045,50,9,OFF,OFF,ON,Closed
8046,50,9,OFF,OFF,ON,Closed
8047,49,9,OFF,OFF,ON,Closed
8048,48,10,OFF,OFF,ON,Closed
8049,48,10,OFF,OFF,ON,Closed
8050,49,9,OFF,OFF,ON,Closed
8051,50,8,OFF,OFF,ON,Closed
8052,50,8,ON,OFF,ON,Closed
8053,51,7,ON,OFF,ON,Closed
8054,52,8,ON,OFF,ON,Closed
8055,51,7,ON,OFF,ON,Closed
8056,52,6,ON,OFF,ON,Closed
8057,51,5,OFF,OFF,ON,Closed
8058,51,6,ON,OFF,ON,Closed
8059,52,6,ON,OFF,ON,Closed
8060,51,5,OFF,OFF,ON,Closed
8061,52,4,OFF,OFF,ON,Closed
8062,51,5,OFF,OFF,ON,Closed
8063,51,5,ON,OFF,ON,Closed
8064,50,4,ON,OFF,ON,Closed
8065,49,3,ON,OFF,ON,Closed
8066,49,2,ON,OFF,ON,Closed
8067,48,2,OFF,OFF,ON,Closed
8068,49,3,OFF,OFF,ON,Closed
8069,48,3,ON,OFF,ON,Closed
8070,47,4,ON,OFF,ON,Closed
8071,46,3,OFF,OFF,ON,Closed
8072,46,3,ON,OFF,ON,Closed
8073,47,4,ON,OFF,ON,Closed
8074,47,4,ON,OFF,ON,Closed
8075,47,3,OFF,ON,ON,Closed
8076,47,3,OFF,ON,ON,Closed
8077,46,4,OFF,ON,ON,Closed
8078,46,3,OFF,ON,ON,Closed
8079,46,2,OFF,ON,ON,Closed
8080,47,2,ON,ON,ON,Closed
8081,48,3,OFF,ON,ON,Closed
8082,47,4,OFF,ON,ON,Closed
8083,47,5,OFF,ON,ON,Closed
8084,48,6,ON,ON,ON,Closed
8085,48,7,OFF,ON,ON,Closed
8086,49,8,OFF,ON,ON,Closed
8087,49,8,OFF,ON,ON,Closed
8088,50,9,OFF,ON,ON,Closed
8089,51,10,OFF,OFF,ON,Closed
8090,52,9,OFF,OFF,ON,Closed
8091,52,10,OFF,OFF,ON,Closed
8092,52,8,OFF,OFF,ON,Closed
8093,51,9,OFF,OFF,ON,Closed
8094,50,10,OFF,OFF,ON,Closed
8095,51,8,OFF,OFF,ON,Closed
8096,50,9,OFF,OFF,ON,Closed
8097,50,9,OFF,OFF,ON,Closed
8098,51,8,ON,OFF,ON,Closed
8099,51,7,ON,OFF,ON,Closed
8100,51,7,ON,OFF,ON,Closed
8101,51,6,OFF,OFF,ON,Closed
8102,50,6,OFF,OFF,ON,Closed
8103,51,7,ON,OFF,ON,Closed
8104,52,8,OFF,ON,ON,Closed
8105,53,9,OFF,ON,ON,Closed
